 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.80002707e+00  3.61000000e+00 -2.50170687e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.80002891e+00  3.62000000e+00 -2.50170688e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.80003073e+00  3.63000000e+00 -2.50170689e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -5.41847617e+00  2.00000000e+00 -3.75049878e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -5.39365632e+00  2.01000000e+00 -3.75050301e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -5.36888939e+00  2.02000000e+00 -3.75050723e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -5.34417113e+00  2.03000000e+00 -3.75051144e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -5.31949726e+00  2.04000000e+00 -3.75051564e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -5.29486350e+00  2.05000000e+00 -3.75051983e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -5.27026554e+00  2.06000000e+00 -3.75052402e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -5.24569904e+00  2.07000000e+00 -3.75052819e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -5.22115965e+00  2.08000000e+00 -3.75053236e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -5.19664295e+00  2.09000000e+00 -3.75053652e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -5.17214451e+00  2.10000000e+00 -3.75054068e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -5.14765983e+00  2.11000000e+00 -3.75054483e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -5.12318437e+00  2.12000000e+00 -3.75054899e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -5.09871351e+00  2.13000000e+00 -3.75055314e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -5.07424259e+00  2.14000000e+00 -3.75055728e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -5.04976686e+00  2.15000000e+00 -3.75056143e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -5.02528148e+00  2.16000000e+00 -3.75056558e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -5.00078153e+00  2.17000000e+00 -3.75056973e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -4.97626199e+00  2.18000000e+00 -3.75057388e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -4.95171775e+00  2.19000000e+00 -3.75057804e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -4.92714356e+00  2.20000000e+00 -3.75058220e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -4.90253404e+00  2.21000000e+00 -3.75058636e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -4.87788371e+00  2.22000000e+00 -3.75059053e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -4.85318690e+00  2.23000000e+00 -3.75059471e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -4.82843780e+00  2.24000000e+00 -3.75059890e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -4.80363044e+00  2.25000000e+00 -3.75060309e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -4.77875863e+00  2.26000000e+00 -3.75060730e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -4.75381601e+00  2.27000000e+00 -3.75061151e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -4.72879599e+00  2.28000000e+00 -3.75061574e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -4.70369174e+00  2.29000000e+00 -3.75061998e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -4.67849618e+00  2.30000000e+00 -3.75062424e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -4.65320196e+00  2.31000000e+00 -3.75062851e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -4.62780143e+00  2.32000000e+00 -3.75063280e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -4.60228662e+00  2.33000000e+00 -3.75063711e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -4.57664921e+00  2.34000000e+00 -3.75064143e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -4.55088050e+00  2.35000000e+00 -3.75064578e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -4.52497141e+00  2.36000000e+00 -3.75065016e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -4.49891237e+00  2.37000000e+00 -3.75065455e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -4.47269338e+00  2.38000000e+00 -3.75065898e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -4.44630389e+00  2.39000000e+00 -3.75066343e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -4.41973279e+00  2.40000000e+00 -3.75066791e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -4.39296835e+00  2.41000000e+00 -3.75067242e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -4.36599816e+00  2.42000000e+00 -3.75067696e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -4.33880909e+00  2.43000000e+00 -3.75068155e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00 -4.31138717e+00  2.44000000e+00 -3.75068617e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00 -4.28371758e+00  2.45000000e+00 -3.75069083e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00 -4.25578450e+00  2.46000000e+00 -3.75069554e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00 -4.22757105e+00  2.47000000e+00 -3.75070029e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00 -4.19905914e+00  2.48000000e+00 -3.75070509e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00 -4.17022940e+00  2.49000000e+00 -3.75070994e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -4.14106099e+00  2.50000000e+00 -3.75071485e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00 -4.11153146e+00  2.51000000e+00 -3.75071982e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00 -4.08161653e+00  2.52000000e+00 -3.75072485e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00 -4.05128994e+00  2.53000000e+00 -3.75072996e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00 -4.02052315e+00  2.54000000e+00 -3.75073513e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00 -3.98928506e+00  2.55000000e+00 -3.75074039e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00 -3.95754171e+00  2.56000000e+00 -3.75074572e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00 -3.92525587e+00  2.57000000e+00 -3.75075115e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00 -3.89238659e+00  2.58000000e+00 -3.75075667e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00 -3.85888867e+00  2.59000000e+00 -3.75076230e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00 -3.82471203e+00  2.60000000e+00 -3.75076805e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00 -3.78980093e+00  2.61000000e+00 -3.75077391e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00 -3.75409310e+00  2.62000000e+00 -3.75077991e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00 -3.71751860e+00  2.63000000e+00 -3.75078605e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00 -3.67999849e+00  2.64000000e+00 -3.75079235e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00 -3.64144319e+00  2.65000000e+00 -3.75079882e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00 -3.60175039e+00  2.66000000e+00 -3.75080548e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00 -3.56080250e+00  2.67000000e+00 -3.75081235e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00 -3.51846339e+00  2.68000000e+00 -3.75081945e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00 -3.47457416e+00  2.69000000e+00 -3.75082681e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00 -3.42894771e+00  2.70000000e+00 -3.75083446e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00 -3.38136152e+00  2.71000000e+00 -3.75084243e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00 -3.33154801e+00  2.72000000e+00 -3.75085078e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00 -3.27918127e+00  2.73000000e+00 -3.75085955e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00 -3.22385870e+00  2.74000000e+00 -3.75086881e-02 
 2.75000000e+00  2.75000000e+00  2.75000000e+00 -3.16507455e+00  2.75000000e+00 -3.75087865e-02 
 2.76000000e+00  2.76000000e+00  2.76000000e+00 -3.10218121e+00  2.76000000e+00 -3.75088918e-02 
 2.77000000e+00  2.77000000e+00  2.77000000e+00 -3.03433039e+00  2.77000000e+00 -3.75090053e-02 
 2.78000000e+00  2.78000000e+00  2.78000000e+00 -2.96037215e+00  2.78000000e+00 -3.75091290e-02 
 2.79000000e+00  2.79000000e+00  2.79000000e+00 -2.87873060e+00  2.79000000e+00 -3.75092655e-02 
 2.80000000e+00  2.80000000e+00  2.80000000e+00 -2.78710040e+00  2.80000000e+00 -3.75094187e-02 
 2.81000000e+00  2.81000000e+00  2.81000000e+00 -2.68197841e+00  2.81000000e+00 -3.75095943e-02 
 2.82000000e+00  2.82000000e+00  2.82000000e+00 -2.55767396e+00  2.82000000e+00 -3.75098019e-02 
 2.83000000e+00  2.83000000e+00  2.83000000e+00 -2.40415150e+00  2.83000000e+00 -3.75100582e-02 
 2.84000000e+00  2.84000000e+00  2.84000000e+00 -2.20191094e+00  2.84000000e+00 -3.75103957e-02 
 2.85000000e+00  2.85000000e+00  2.85000000e+00 -1.91116607e+00  2.85000000e+00 -3.75108807e-02 
 2.86000000e+00  2.86000000e+00  2.86000000e+00 -1.48508828e+00  2.86000000e+00 -3.75115913e-02 
 2.87000000e+00  2.87000000e+00  2.87000000e+00 -1.01387346e+00  2.87000000e+00 -3.75123771e-02 
 2.88000000e+00  2.88000000e+00  2.88000000e+00 -6.24838151e-01  2.88000000e+00 -3.75130259e-02 
 2.89000000e+00  2.89000000e+00  2.89000000e+00 -3.19663727e-01  2.89000000e+00 -3.75135350e-02 
 2.90000000e+00  2.90000000e+00  2.90000000e+00 -7.58092028e-02  2.90000000e+00 -3.75139418e-02 
 2.91000000e+00  2.91000000e+00  2.91000000e+00  1.23686087e-01  2.91000000e+00 -3.75142747e-02 
 2.92000000e+00  2.92000000e+00  2.92000000e+00  2.90395384e-01  2.92000000e+00 -3.75145530e-02 
 2.93000000e+00  2.93000000e+00  2.93000000e+00  4.32300639e-01  2.93000000e+00 -3.75147900e-02 
 2.94000000e+00  2.94000000e+00  2.94000000e+00  5.55029050e-01  2.94000000e+00 -3.75149950e-02 
 2.95000000e+00  2.95000000e+00  2.95000000e+00  6.62638626e-01  2.95000000e+00 -3.75151748e-02 
 2.96000000e+00  2.96000000e+00  2.96000000e+00  7.58119347e-01  2.96000000e+00 -3.75153343e-02 
 2.97000000e+00  2.97000000e+00  2.97000000e+00  8.43718352e-01  2.97000000e+00 -3.75154774e-02 
 2.98000000e+00  2.98000000e+00  2.98000000e+00  9.21155235e-01  2.98000000e+00 -3.75156069e-02 
 2.99000000e+00  2.99000000e+00  2.99000000e+00  9.91767557e-01  2.99000000e+00 -3.75157251e-02 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.05661120e+00  3.00000000e+00 -3.75158336e-02 
 3.01000000e+00  3.01000000e+00  3.01000000e+00  1.11653086e+00  3.01000000e+00 -3.75159339e-02 
 3.02000000e+00  3.02000000e+00  3.02000000e+00  1.17221052e+00  3.02000000e+00 -3.75160272e-02 
 3.03000000e+00  3.03000000e+00  3.03000000e+00  1.22421014e+00  3.03000000e+00 -3.75161143e-02 
 3.04000000e+00  3.04000000e+00  3.04000000e+00  1.27299272e+00  3.04000000e+00 -3.75161961e-02 
 3.05000000e+00  3.05000000e+00  3.05000000e+00  1.31894458e+00  3.05000000e+00 -3.75162731e-02 
 3.06000000e+00  3.06000000e+00  3.06000000e+00  1.36239174e+00  3.06000000e+00 -3.75163460e-02 
 3.07000000e+00  3.07000000e+00  3.07000000e+00  1.40360768e+00  3.07000000e+00 -3.75164151e-02 
 3.08000000e+00  3.08000000e+00  3.08000000e+00  1.44282889e+00  3.08000000e+00 -3.75164810e-02 
 3.09000000e+00  3.09000000e+00  3.09000000e+00  1.48025751e+00  3.09000000e+00 -3.75165438e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.51606828e+00  3.10000000e+00 -3.75166040e-02 
 3.11000000e+00  3.11000000e+00  3.11000000e+00  1.55041304e+00  3.11000000e+00 -3.75166617e-02 
 3.12000000e+00  3.12000000e+00  3.12000000e+00  1.58342434e+00  3.12000000e+00 -3.75167172e-02 
 3.13000000e+00  3.13000000e+00  3.13000000e+00  1.61521838e+00  3.13000000e+00 -3.75167707e-02 
 3.14000000e+00  3.14000000e+00  3.14000000e+00  1.64589730e+00  3.14000000e+00 -3.75168223e-02 
 3.15000000e+00  3.15000000e+00  3.15000000e+00  1.67555087e+00  3.15000000e+00 -3.75168722e-02 
 3.16000000e+00  3.16000000e+00  3.16000000e+00  1.70425743e+00  3.16000000e+00 -3.75169206e-02 
 3.17000000e+00  3.17000000e+00  3.17000000e+00  1.73208255e+00  3.17000000e+00 -3.75169675e-02 
 3.18000000e+00  3.18000000e+00  3.18000000e+00  1.75906802e+00  3.18000000e+00 -3.75170130e-02 
 3.19000000e+00  3.19000000e+00  3.19000000e+00  1.78467117e+00  3.19000000e+00 -3.75170561e-02 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.79578122e+00  3.20000000e+00 -3.75170748e-02 
 3.21000000e+00  3.21000000e+00  3.21000000e+00  1.79816024e+00  3.21000000e+00 -3.75170787e-02 
 3.22000000e+00  3.22000000e+00  3.22000000e+00  1.79897498e+00  3.22000000e+00 -3.75170800e-02 
 3.23000000e+00  3.23000000e+00  3.23000000e+00  1.79934201e+00  3.23000000e+00 -3.75170806e-02 
 3.24000000e+00  3.24000000e+00  3.24000000e+00  1.79952880e+00  3.24000000e+00 -3.75170808e-02 
 3.25000000e+00  3.25000000e+00  3.25000000e+00  1.79963155e+00  3.25000000e+00 -3.75170810e-02 
 3.26000000e+00  3.26000000e+00  3.26000000e+00  1.79969203e+00  3.26000000e+00 -3.75170810e-02 
 3.27000000e+00  3.27000000e+00  3.27000000e+00  1.79973007e+00  3.27000000e+00 -3.75170811e-02 
 3.28000000e+00  3.28000000e+00  3.28000000e+00  1.79975568e+00  3.28000000e+00 -3.75170811e-02 
 3.29000000e+00  3.29000000e+00  3.29000000e+00  1.79977403e+00  3.29000000e+00 -3.75170811e-02 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.79978794e+00  3.30000000e+00 -3.75170811e-02 
 3.31000000e+00  3.31000000e+00  3.31000000e+00  1.79979901e+00  3.31000000e+00 -3.75170811e-02 
 3.32000000e+00  3.32000000e+00  3.32000000e+00  1.79980820e+00  3.32000000e+00 -3.75170811e-02 
 3.33000000e+00  3.33000000e+00  3.33000000e+00  1.79981608e+00  3.33000000e+00 -3.75170811e-02 
 3.34000000e+00  3.34000000e+00  3.34000000e+00  1.79982301e+00  3.34000000e+00 -3.75170811e-02 
 3.35000000e+00  3.35000000e+00  3.35000000e+00  1.79982924e+00  3.35000000e+00 -3.75170811e-02 
 3.36000000e+00  3.36000000e+00  3.36000000e+00  1.79983494e+00  3.36000000e+00 -3.75170811e-02 
 3.37000000e+00  3.37000000e+00  3.37000000e+00  1.79984021e+00  3.37000000e+00 -3.75170812e-02 
 3.38000000e+00  3.38000000e+00  3.38000000e+00  1.79984513e+00  3.38000000e+00 -3.75170812e-02 
 3.39000000e+00  3.39000000e+00  3.39000000e+00  1.79984978e+00  3.39000000e+00 -3.75170812e-02 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.79985418e+00  3.40000000e+00 -3.75170812e-02 
 3.41000000e+00  3.41000000e+00  3.41000000e+00  1.79985839e+00  3.41000000e+00 -3.75170813e-02 
 3.42000000e+00  3.42000000e+00  3.42000000e+00  1.79986243e+00  3.42000000e+00 -3.75170813e-02 
 3.43000000e+00  3.43000000e+00  3.43000000e+00  1.79986631e+00  3.43000000e+00 -3.75170813e-02 
 3.44000000e+00  3.44000000e+00  3.44000000e+00  1.79987006e+00  3.44000000e+00 -3.75170814e-02 
 3.45000000e+00  3.45000000e+00  3.45000000e+00  1.79987369e+00  3.45000000e+00 -3.75170814e-02 
 3.46000000e+00  3.46000000e+00  3.46000000e+00  1.79987722e+00  3.46000000e+00 -3.75170814e-02 
 3.47000000e+00  3.47000000e+00  3.47000000e+00  1.79988065e+00  3.47000000e+00 -3.75170815e-02 
 3.48000000e+00  3.48000000e+00  3.48000000e+00  1.79988399e+00  3.48000000e+00 -3.75170815e-02 
 3.49000000e+00  3.49000000e+00  3.49000000e+00  1.79988725e+00  3.49000000e+00 -3.75170816e-02 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.79989044e+00  3.50000000e+00 -3.75170816e-02 
 3.51000000e+00  3.51000000e+00  3.51000000e+00  1.79989356e+00  3.51000000e+00 -3.75170817e-02 
 3.52000000e+00  3.52000000e+00  3.52000000e+00  1.79989661e+00  3.52000000e+00 -3.75170817e-02 
 3.53000000e+00  3.53000000e+00  3.53000000e+00  1.79989961e+00  3.53000000e+00 -3.75170818e-02 
 3.54000000e+00  3.54000000e+00  3.54000000e+00  1.79990255e+00  3.54000000e+00 -3.75170818e-02 
 3.55000000e+00  3.55000000e+00  3.55000000e+00  1.79990545e+00  3.55000000e+00 -3.75170819e-02 
 3.56000000e+00  3.56000000e+00  3.56000000e+00  1.79990829e+00  3.56000000e+00 -3.75170819e-02 
 3.57000000e+00  3.57000000e+00  3.57000000e+00  1.79991109e+00  3.57000000e+00 -3.75170820e-02 
 3.58000000e+00  3.58000000e+00  3.58000000e+00  1.79991385e+00  3.58000000e+00 -3.75170821e-02 
 3.59000000e+00  3.59000000e+00  3.59000000e+00  1.79991656e+00  3.59000000e+00 -3.75170821e-02 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.79991924e+00  3.60000000e+00 -3.75170822e-02 
 3.61000000e+00  3.61000000e+00  3.61000000e+00  1.79992188e+00  3.61000000e+00 -3.75170822e-02 
 3.62000000e+00  3.62000000e+00  3.62000000e+00  1.79992449e+00  3.62000000e+00 -3.75170823e-02 
 3.63000000e+00  3.63000000e+00  3.63000000e+00  1.79992706e+00  3.63000000e+00 -3.75170824e-02 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -5.79643024e+00  2.00000000e+00 -5.00043579e-02 
 2.01000000e+00  2.01000000e+00  2.01000000e+00 -5.77410765e+00  2.01000000e+00 -5.00043961e-02 
 2.02000000e+00  2.02000000e+00  2.02000000e+00 -5.75187982e+00  2.02000000e+00 -5.00044340e-02 
 2.03000000e+00  2.03000000e+00  2.03000000e+00 -5.72974399e+00  2.03000000e+00 -5.00044718e-02 
 2.04000000e+00  2.04000000e+00  2.04000000e+00 -5.70769740e+00  2.04000000e+00 -5.00045094e-02 
 2.05000000e+00  2.05000000e+00  2.05000000e+00 -5.68573735e+00  2.05000000e+00 -5.00045469e-02 
 2.06000000e+00  2.06000000e+00  2.06000000e+00 -5.66386116e+00  2.06000000e+00 -5.00045842e-02 
 2.07000000e+00  2.07000000e+00  2.07000000e+00 -5.64206619e+00  2.07000000e+00 -5.00046213e-02 
 2.08000000e+00  2.08000000e+00  2.08000000e+00 -5.62034983e+00  2.08000000e+00 -5.00046583e-02 
 2.09000000e+00  2.09000000e+00  2.09000000e+00 -5.59870949e+00  2.09000000e+00 -5.00046951e-02 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -5.57714261e+00  2.10000000e+00 -5.00047318e-02 
 2.11000000e+00  2.11000000e+00  2.11000000e+00 -5.55564664e+00  2.11000000e+00 -5.00047684e-02 
 2.12000000e+00  2.12000000e+00  2.12000000e+00 -5.53421909e+00  2.12000000e+00 -5.00048048e-02 
 2.13000000e+00  2.13000000e+00  2.13000000e+00 -5.51285745e+00  2.13000000e+00 -5.00048411e-02 
 2.14000000e+00  2.14000000e+00  2.14000000e+00 -5.49155926e+00  2.14000000e+00 -5.00048773e-02 
 2.15000000e+00  2.15000000e+00  2.15000000e+00 -5.47032205e+00  2.15000000e+00 -5.00049134e-02 
 2.16000000e+00  2.16000000e+00  2.16000000e+00 -5.44914339e+00  2.16000000e+00 -5.00049494e-02 
 2.17000000e+00  2.17000000e+00  2.17000000e+00 -5.42802085e+00  2.17000000e+00 -5.00049852e-02 
 2.18000000e+00  2.18000000e+00  2.18000000e+00 -5.40695203e+00  2.18000000e+00 -5.00050210e-02 
 2.19000000e+00  2.19000000e+00  2.19000000e+00 -5.38593452e+00  2.19000000e+00 -5.00050567e-02 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -5.36496592e+00  2.20000000e+00 -5.00050923e-02 
 2.21000000e+00  2.21000000e+00  2.21000000e+00 -5.34404387e+00  2.21000000e+00 -5.00051278e-02 
 2.22000000e+00  2.22000000e+00  2.22000000e+00 -5.32316597e+00  2.22000000e+00 -5.00051632e-02 
 2.23000000e+00  2.23000000e+00  2.23000000e+00 -5.30232987e+00  2.23000000e+00 -5.00051985e-02 
 2.24000000e+00  2.24000000e+00  2.24000000e+00 -5.28153319e+00  2.24000000e+00 -5.00052338e-02 
 2.25000000e+00  2.25000000e+00  2.25000000e+00 -5.26077357e+00  2.25000000e+00 -5.00052690e-02 
 2.26000000e+00  2.26000000e+00  2.26000000e+00 -5.24004864e+00  2.26000000e+00 -5.00053041e-02 
 2.27000000e+00  2.27000000e+00  2.27000000e+00 -5.21935603e+00  2.27000000e+00 -5.00053392e-02 
 2.28000000e+00  2.28000000e+00  2.28000000e+00 -5.19869337e+00  2.28000000e+00 -5.00053742e-02 
 2.29000000e+00  2.29000000e+00  2.29000000e+00 -5.17805829e+00  2.29000000e+00 -5.00054092e-02 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -5.15744839e+00  2.30000000e+00 -5.00054441e-02 
 2.31000000e+00  2.31000000e+00  2.31000000e+00 -5.13686129e+00  2.31000000e+00 -5.00054790e-02 
 2.32000000e+00  2.32000000e+00  2.32000000e+00 -5.11629458e+00  2.32000000e+00 -5.00055138e-02 
 2.33000000e+00  2.33000000e+00  2.33000000e+00 -5.09574584e+00  2.33000000e+00 -5.00055486e-02 
 2.34000000e+00  2.34000000e+00  2.34000000e+00 -5.07521265e+00  2.34000000e+00 -5.00055834e-02 
 2.35000000e+00  2.35000000e+00  2.35000000e+00 -5.05469254e+00  2.35000000e+00 -5.00056182e-02 
 2.36000000e+00  2.36000000e+00  2.36000000e+00 -5.03418305e+00  2.36000000e+00 -5.00056529e-02 
 2.37000000e+00  2.37000000e+00  2.37000000e+00 -5.01368169e+00  2.37000000e+00 -5.00056876e-02 
 2.38000000e+00  2.38000000e+00  2.38000000e+00 -4.99318596e+00  2.38000000e+00 -5.00057223e-02 
 2.39000000e+00  2.39000000e+00  2.39000000e+00 -4.97269329e+00  2.39000000e+00 -5.00057569e-02 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -4.95220114e+00  2.40000000e+00 -5.00057916e-02 
 2.41000000e+00  2.41000000e+00  2.41000000e+00 -4.93170690e+00  2.41000000e+00 -5.00058263e-02 
 2.42000000e+00  2.42000000e+00  2.42000000e+00 -4.91120793e+00  2.42000000e+00 -5.00058610e-02 
 2.43000000e+00  2.43000000e+00  2.43000000e+00 -4.89070156e+00  2.43000000e+00 -5.00058957e-02 
 2.44000000e+00  2.44000000e+00  2.44000000e+00 -4.87018509e+00  2.44000000e+00 -5.00059304e-02 
 2.45000000e+00  2.45000000e+00  2.45000000e+00 -4.84965577e+00  2.45000000e+00 -5.00059651e-02 
 2.46000000e+00  2.46000000e+00  2.46000000e+00 -4.82911079e+00  2.46000000e+00 -5.00059998e-02 
 2.47000000e+00  2.47000000e+00  2.47000000e+00 -4.80854732e+00  2.47000000e+00 -5.00060346e-02 
 2.48000000e+00  2.48000000e+00  2.48000000e+00 -4.78796244e+00  2.48000000e+00 -5.00060694e-02 
 2.49000000e+00  2.49000000e+00  2.49000000e+00 -4.76735322e+00  2.49000000e+00 -5.00061042e-02 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -4.74671662e+00  2.50000000e+00 -5.00061391e-02 
 2.51000000e+00  2.51000000e+00  2.51000000e+00 -4.72604958e+00  2.51000000e+00 -5.00061740e-02 
 2.52000000e+00  2.52000000e+00  2.52000000e+00 -4.70534895e+00  2.52000000e+00 -5.00062090e-02 
 2.53000000e+00  2.53000000e+00  2.53000000e+00 -4.68461151e+00  2.53000000e+00 -5.00062440e-02 
 2.54000000e+00  2.54000000e+00  2.54000000e+00 -4.66383395e+00  2.54000000e+00 -5.00062791e-02 
 2.55000000e+00  2.55000000e+00  2.55000000e+00 -4.64301290e+00  2.55000000e+00 -5.00063143e-02 
 2.56000000e+00  2.56000000e+00  2.56000000e+00 -4.62214490e+00  2.56000000e+00 -5.00063496e-02 
 2.57000000e+00  2.57000000e+00  2.57000000e+00 -4.60122637e+00  2.57000000e+00 -5.00063849e-02 
 2.58000000e+00  2.58000000e+00  2.58000000e+00 -4.58025366e+00  2.58000000e+00 -5.00064203e-02 
 2.59000000e+00  2.59000000e+00  2.59000000e+00 -4.55922299e+00  2.59000000e+00 -5.00064558e-02 
 2.60000000e+00  2.60000000e+00  2.60000000e+00 -4.53813049e+00  2.60000000e+00 -5.00064914e-02 
 2.61000000e+00  2.61000000e+00  2.61000000e+00 -4.51697215e+00  2.61000000e+00 -5.00065272e-02 
 2.62000000e+00  2.62000000e+00  2.62000000e+00 -4.49574383e+00  2.62000000e+00 -5.00065630e-02 
 2.63000000e+00  2.63000000e+00  2.63000000e+00 -4.47444128e+00  2.63000000e+00 -5.00065989e-02 
 2.64000000e+00  2.64000000e+00  2.64000000e+00 -4.45306006e+00  2.64000000e+00 -5.00066350e-02 
 2.65000000e+00  2.65000000e+00  2.65000000e+00 -4.43159561e+00  2.65000000e+00 -5.00066713e-02 
 2.66000000e+00  2.66000000e+00  2.66000000e+00 -4.41004319e+00  2.66000000e+00 -5.00067076e-02 
 2.67000000e+00  2.67000000e+00  2.67000000e+00 -4.38839788e+00  2.67000000e+00 -5.00067441e-02 
 2.68000000e+00  2.68000000e+00  2.68000000e+00 -4.36665458e+00  2.68000000e+00 -5.00067808e-02 
 2.69000000e+00  2.69000000e+00  2.69000000e+00 -4.34480796e+00  2.69000000e+00 -5.00068177e-02 
 2.70000000e+00  2.70000000e+00  2.70000000e+00 -4.32285251e+00  2.70000000e+00 -5.00068547e-02 
 2.71000000e+00  2.71000000e+00  2.71000000e+00 -4.30078246e+00  2.71000000e+00 -5.00068919e-02 
 2.72000000e+00  2.72000000e+00  2.72000000e+00 -4.27859179e+00  2.72000000e+00 -5.00069294e-02 
 2.73000000e+00  2.73000000e+00  2.73000000e+00 -4.25627423e+00  2.73000000e+00 -5.00069670e-02 
 2.74000000e+00  2.74000000e+00  2.74000000e+00 -4.23382321e+00  2.74000000e+00 -5.00070049e-02 
